smiles,IE
CC(C)(C)c1cc(cc2c1ONO2)C(=O)O,4.604554704
c1cc(c2c(c1C#N)ONO2)O,4.761222198
COCCOCCOc1cc(c2c(c1)ONO2)O,4.080533183
c1cc(c2c(c1N)ONO2)N(=O)=O,4.557362755
CNN1Oc2ccc(cc2O1)N,2.586022982
CN[N]Oc1c(cccc1[O])N,3.128440416
CNc1cccc2c1ON(C)O2,3.828958805
C/C(=N/c1cccc2c1ON(OC)O2)/O,3.968566208
c1cc(c2c(c1C#N)ONO2)N,4.469449264
CCc1cc(cc2c1ONO2)O,4.107573364
CN(C)c1cc2c(cc1C(=O)O)ONO2,3.915107295
CN(C)c1ccc2c(c1N(C)C)ONO2,3.480131239
CN(C)c1cc(c2c(c1)ONO2)N(C)C,3.448845057
CN(C)c1cc(cc2c1ONO2)N,3.560587658
Cc1ccc(c2c1ONO2)O,4.381070553
CNc1ccc(c2c1ONO2)N(C)C,3.235387356
CNc1cc(cc2c1ONO2)OCCOC,3.786226129
C/C(=N/c1ccc2c(c1)ON(N(C)C)O2)/O,4.107460763
CCN1Oc2ccc(cc2O1)/N=C(/C)\O,3.883912651
CCc1ccc(c2c1ONO2)NC,3.917774946
CNc1cc(c2c(c1)ONO2)OC,3.666812527
COc1ccc(C#N)c2c1ONO2,4.748958805
c1cc(c2c(c1C#N)ONO2)N(=O)=O,5.175578397
CNc1cc(cc2c1ONO2)OC,3.826899458
CN(C)[N]Oc1cc(ccc1[O])N,2.627919588
CN(C)c1ccc(c2c1ONO2)N(C)C,3.240572845
c1cc(c2c(c1C(=O)O)ONO2)O,4.616523327
c1c(cc2c(c1N(=O)=O)ONO2)N,4.183273094
c1ccc(cc1)c1ccc(C#N)c2c1ONO2,4.745534822
CC(C)(C)c1ccc(C#N)c2c1ONO2,4.693749397
CNc1c(ccc2c1ONO2)N(C)C,3.635302594
CNc1cc(cc2c1ONO2)N(C)C,3.394427873
C/C(=N/c1ccc2c(c1)ON(O)O2)/O,4.235571735
CC(=O)c1cc(cc2c1ONO2)C#N,4.895280457
C#Cc1cc(cc2c1ONO2)C#N,4.884231041
C#Cc1cc(cc2c1ONO2)C(=O)O,4.791242041
CNc1cc2c(cc1N(C)C)ONO2,3.343358952
C/C(=N/c1cccc2c1ON(OCCOCCOCCOC)O2)/O,3.770825239
CNc1cc(cc2c1ONO2)OCCOCCOCCOC,3.754318343
CNc1cc(cc2c1ONO2)C(=O)O,4.228991424
c1ccc(cc1)c1cc(c2c(c1)ONO2)C(=O)O,4.477006592
C/C(=N/c1cccc2c1ON(N(C)C)O2)/O,4.28489103
C=Cc1cc(c2c(c1)ONO2)OCCOC,4.312067939
CN(C)c1cc(c2c(c1)ONO2)OC,3.63174984
COc1cc(cc2c1ONO2)O,4.189609248
Cc1cc(cc2c1ONO2)OCCOCCOC,4.008134836
COc1cc(c2c(c1)ONO2)N(=O)=O,4.624707991
C=Cc1cc(cc2c1ONO2)C(C)(C)C,4.302795252
C/C(=N/c1ccc2c(c1)ON(OCCOC)O2)/O,3.834268643
COc1cc(cc2c1ONO2)C(=O)O,4.667692497
C=Cc1ccc(c2c1ONO2)N(C)C,3.756772045
c1ccc(cc1)c1cc(cc2c1ONO2)O,4.171761943
CNc1cc2c(cc1N)ONO2,3.206149337
CNc1cc(c2c(c1)ONO2)N,3.525143208
Cc1cc(cc2c1ONO2)O,4.106196778
C/C(=N/c1ccc(c2c1ONO2)OCCOC)/O,4.198311065
C/C(=N/c1cccc2c1ON([N][C](C)O)O2)/O,3.566470468
C/C(=N/c1ccc(c2c1ONO2)C(C)(C)C)/O,4.264126861
COCCOc1c2CCCCc2c(c(c1O)O)C(F)(F)F,4.32732327
C/C(=N/c1ccc2c(c1C#N)ONO2)/O,4.401507072
C/C(=N/c1cc2c(cc1OCCOCCOCCOC)ONO2)/O,3.847893664
CCc1cc(c2c(c1)ONO2)/N=C(/C)\O,4.217440238
C/C(=N/c1cc2c(cc1C(C)(C)C)ONO2)/O,3.953304611
C/C(=N/c1ccc2c(c1)ON(N(=O)=O)O2)/O,4.198877015
CC(C)(C)c1ccc2c(c1OCCOC)ONO2,4.354208106
C/C(=N/c1ccc2c(c1OCCOCCOC)ONO2)/O,3.952925643
CNc1ccc(c2c1ONO2)O,3.739319896
C/C(=N/c1c(ccc2c1ONO2)OCCOCCOCCOC)/O,4.137021093
C/C(=N/c1cc(cc2c1ONO2)OCCOCCOC)/O,4.059295909
CNc1ccc2c(c1N(C)C)ONO2,3.567717517
CNc1cc(cc2c1ONO2)c1ccccc1,3.953576567
COCCOCCOCCOc1cc(cc2c1ONO2)C(=O)O,4.686363278
C/C(=N/c1ccc2c(c1N(C)C)ONO2)/O,3.73980396
C/C(=N/c1c(ccc2c1ONO2)OCCOC)/O,4.134324124
CC(C)(C)c1ccc(c2c1ONO2)NC,3.922271032
CNc1c2CCCCc2c(c(c1O)O)OCCOCCOCCOC,4.12826764
CC(C)(C)c1cc2c(cc1N(C)C)ONO2,3.77395921
COCCOCCOc1cc(c2c(c1)ONO2)C(=O)O,4.269171713
COCCOCCOc1cc(cc2c1ONO2)OCCOC,4.181183346
CN(C)c1ccc(c2c1ONO2)OCCOC,3.61432342
CN(C)N1Oc2cccc(c3ccccc3)c2O1,4.370652128
C/C(=N/c1cc(cc2c1ONO2)c1ccccc1)/O,4.206913149
C/C(=N/c1ccc(c2c1ONO2)/N=C(/C)\O)/O,4.16059693
CCc1ccc(c2c1ONO2)/N=C(/C)\O,4.28150423
CNc1ccc2c(c1c1ccccc1)ONO2,3.64545502
CNc1cc2c(cc1c1ccccc1)ONO2,3.578914868
CCc1cc(cc2c1ONO2)/N=C(/C)\O,4.016555296
C/C(=N/c1ccc2c(c1)ON(C(C)(C)C)O2)/O,3.831935022
CC(C)(C)c1cc2c(cc1C(=O)O)ONO2,4.520419946
C/C(=N/c1ccc(c2c1ONO2)OCCOCCOC)/O,4.205034701
CCc1cc(c2c(c1)ONO2)OCCOCCOC,4.244208057
CNc1cc(c2ccccc2)c2c(c1)ONO2,3.664679114
C/C(=N/c1ccc2c(c1OCCOC)ONO2)/O,4.105646414
COc1cc(cc2c1ONO2)C#N,4.75077636
COCCOCCOCCOc1cc2c(cc1C(=O)O)ONO2,4.284488756
C/C(=N/c1c(ccc2c1ONO2)N(C)C)/O,3.593552867
CCc1cc(cc2c1ONO2)N(C)C,3.527038359
CN(C)c1cc(c2c(c1)ONO2)OCCOC,3.643960336
CNc1c(ccc2c1ONO2)c1ccccc1,3.9482515
CN(C)N1Oc2ccc(cc2O1)c1ccccc1,4.328289856
CN(C)c1cc2c(cc1c1ccccc1)ONO2,3.642210068
CN(C)c1ccc2c(c1)ON(c1ccccc1)O2,3.47858778
C/C(=N/c1cccc2c1ON(C(C)(C)C)O2)/O,3.990812978
CC(=O)c1c2CCCCc2c(c(c1O)O)Cl,4.465939784
COCCOc1cc(c2c(c1)ONO2)C(=O)O,4.305667101
CNc1ccc(c2c1ONO2)OCCOCCOC,3.677497268
C/C(=N/c1cc(cc2c1ONO2)OCCOC)/O,4.054148555
c1ccc(cc1)c1cc(cc2c1ONO2)C(=O)O,4.675912365
C/C(=N/c1cc2c(cc1OCCOCCOC)ONO2)/O,3.900573335
C/C(=N/c1cc(c2c(c1)ONO2)N(C)C)/O,3.754630254
C/C(=N/c1cc(c2c(c1)ONO2)C(C)(C)C)/O,4.003926106
C=CN1Oc2cccc(c2O1)/N=C(/C)\O,4.142533195
C/C(=N/c1ccc2c(c1/N=C(/C)\O)ONO2)/O,4.002749551
C/C(=N/c1ccc2c(c1O)ONO2)/O,4.134690768
C/C(=N/c1ccc2c(c1)ONO2)/O,4.075587446
Cc1c(ccc2c1ONO2)NC,3.617777352
CCc1cc(c2c(c1)ONO2)OCCOC,4.333825607
C/C(=N/c1c(ccc2c1ONO2)c1ccccc1)/O,4.285757105
C/C(=N/c1cc(c2c(c1)ONO2)/N=C(/C)\O)/O,3.987988698
C/C(=N/c1cc2c(cc1c1ccccc1)ONO2)/O,4.021636929
CC(C)(C)c1cc2c(cc1NC)ONO2,3.540857208
CC(C)(C)c1cc2c(cc1OCCOCCOC)ONO2,3.987330455
C=Cc1cc(c2c(c1)ONO2)OCCOCCOC,4.309016988
CNc1c2CCCCc2c(c(c1O)O)OCCOC,4.146076335
CC(C)(C)c1ccc(c2c1ONO2)C(=O)O,4.539089965
CC(C)(C)c1ccc(c2c1ONO2)N,4.097193775
CC(=O)c1cc(cc2c1ONO2)/N=C(/C)\O,4.214964606
CN(C)c1cc2c(cc1OCCOCCOCCOC)ONO2,3.42879962
CNc1ccc(c2ccccc2)c2c1ONO2,3.865445828
CNc1cc2c(cc1OCCOCCOCCOC)ONO2,3.366848692
CN(C)c1cc(c2ccccc2)c2c(c1)ONO2,3.593508001
C/C(=N/c1cc(c2ccccc2)c2c(c1)ONO2)/O,4.074488727
C1CCc2c(C1)c(c(c(c2N)O)O)N,3.093434285
C/C(=N/c1cccc2c1ONO2)/O,4.337588601
COCCOCCOc1cc(C#N)c2c(c1)ONO2,4.414020567
CN(C)c1cc2c(cc1OCCOCCOC)ONO2,3.415981055
CC(C)(C)c1cc(c2c(c1)ONO2)N(C)C,3.87469646
CC(=O)c1cccc2c1ON([N][C](C)O)O2,4.510839087
C/C(=N/c1ccc(c2ccccc2)c2c1ONO2)/O,4.364485906
CC(C)(C)c1cc(cc2c1ONO2)N(C)C,3.516935937
C/C(=N/c1cc(c2c(c1)ONO2)OCCOCCOCCOC)/O,4.13477715
CN(C)c1cc2c(cc1N(C)C)ONO2,3.295682278
CN(C)c1ccc2c(c1c1ccccc1)ONO2,3.684115607
CN(C)N1Oc2ccc(cc2O1)OCCOCCOCCOC,4.145940177
COCCOCCOc1cc2c(cc1C(=O)O)ONO2,4.335547165
COCCOCCOc1cc(c2c(c1)ONO2)N(=O)=O,4.54057445
CNc1ccc2c(c1)ON(C)O2,3.440919311
CN(C)c1cc(cc2c1ONO2)OCCOC,3.810655448
c1ccc(cc1)c1ccc(c2c1ONO2)C(=O)O,4.593720065
C/C(=N/c1cc(c2c(c1)ONO2)OCCOCCOC)/O,4.105967117
C/C(=N/c1ccc2c(c1C(C)(C)C)ONO2)/O,3.97397554
C/C(=N/c1c(ccc2c1ONO2)C(C)(C)C)/O,4.239561022
CCc1c(ccc2c1ONO2)/N=C(/C)\O,4.020097402
CC(C)(C)c1cc(cc2c1ONO2)C#N,4.699597072
CN(C)c1cc(cc2c1ONO2)O,3.819758225
CCc1ccc2c(c1/N=C(/C)\O)ONO2,4.243412954
COCCOc1cc(c2c(c1)ONO2)O,4.079081687
CC(C)(C)c1cc(c2c(c1)ONO2)OCCOC,4.327637142
COCCOc1cc(c2ccccc2)c2c(c1)ONO2,4.103254659
CC(C)(C)c1ccc(c2c1ONO2)N(C)C,3.78923555
CCc1cc2c(cc1/N=C(/C)\O)ONO2,3.960008454
C/C(=N/c1ccc2c(c1c1ccccc1)ONO2)/O,4.086310413
COCCOCCOCCOc1cc(c2c(c1)ONO2)O,4.068394895
CNc1c2CCCCc2c(c(c1O)O)N,3.254214061
COCCOCCOc1c2CCCCc2c(c(c1O)O)Cl,4.474181285
CCc1c2CCCCc2c(c(c1O)O)C(F)(F)F,4.410341792
COCCOCCOCCOc1c2CCCCc2c(c(c1O)O)F,4.283496784
CNc1c2CCCCc2c(c(c1O)O)N(=O)=O,4.120857812
CN(C)c1cc(cc2c1ONO2)c1ccccc1,3.902013765
CN(C)c1c2CCCCc2c(C#N)c(c1O)O,4.456187156
COCCOc1c2CCCCc2c(c(c1O)O)N(=O)=O,4.672487889
CC(C)(C)c1cc(cc2c1[nH]s[nH]2)NC,3.156533343
c1ccc(cc1)c1c2CCCCc2c(c(c1O)O)N,3.700514338
CN(C)c1c2CCCCc2c(c(c1O)O)OCCOC,3.676342248
C=Cc1cc(c2c(c1)ONO2)OCCOCCOCCOC,4.306346455
COCCOCCOc1c2CCCCc2c(c(c1O)O)F,4.428442179
Cc1c2CCCCc2c(c(c1O)O)NC,4.049423156
COCCOc1c2CCCCc2c(c(c1O)O)Cl,4.441557582
C[C]([N]N1Oc2cccc(c3ccccc3)c2O1)O,4.376226045
C1CCc2c(C1)c(C#N)c(c(c2C(=O)O)O)O,4.701444769
CC(=O)c1c2CCCCc2c(C#N)c(c1O)O,4.70251705
CNc1cccc2c1[nH]sn2N(C)C,3.461252115
CC(C)(C)c1c2CCCCc2c(c(c1O)O)N,3.708813794
C#Cc1c2CCCCc2c(c(c1O)O)NC,3.606503366
COc1c2CCCCc2c(c(c1O)O)N(=O)=O,4.650972876
C=Cc1c2CCCCc2c(C#N)c(c1O)O,4.536708117
CNn1c2c(cccc2N(C)C)[nH]s1,3.659447475
COc1c2CCCCc2c(c(c1O)O)Cl,4.413545163
Cc1c2CCCCc2c(c(c1O)O)F,4.319221423
COc1c2CCCCc2c(c(c1O)O)C(F)(F)F,4.495933992
Cc1c2CCCCc2c(c(c1O)O)C(F)(F)F,4.401308674
CCc1c2CCCCc2c(c(c1O)O)F,4.318949018
c1ccc(cc1)c1c2CCCCc2c(C#N)c(c1O)O,4.567442175
C#Cc1c2CCCCc2c(c(c1O)O)C(F)(F)F,4.590857198
CNc1c2CCCCc2c(c(c1O)O)C(=O)O,4.321088154
C1CCc2c(C1)c(c(c(c2F)O)O)C(=O)O,4.596039988
COCCOc1c2CCCCc2c(c(c1O)O)F,4.270757535
CNc1ccc2c(c1)[nH]sn2N(C)C,3.198734488
C#Cc1c2CCCCc2c(c(c1O)O)N,3.798736489
C=Cc1c2CCCCc2c(c(c1O)O)N,3.668322928
CCc1c2CCCCc2c(c(c1O)O)Cl,4.319314668
CCc1c2CCCCc2c(c(c1O)O)N(=O)=O,4.559085842
CC(C)(C)c1c2CCCCc2c(c(c1O)O)NC,3.534981027
CCc1cc(c2c(c1)ONO2)OCCOCCOCCOC,4.339550425
C#Cc1c2CCCCc2c(C#N)c(c1O)O,4.673892538
CC(C)(C)c1c2CCCCc2c(C#N)c(c1O)O,4.482365675
CN(C)c1cc2c(cc1N(C)C)[nH]s[nH]2,2.982049661
C1CCc2c(C1)c(c(c(c2N(=O)=O)O)O)N(=O)=O,5.028061461
COCCOCCOc1c2CCCCc2c(c(c1O)O)N,3.651308496
C=Cc1c2CCCCc2c(c(c1O)O)N(C)C,4.098402746
CN(C)c1cc(cc2c1ONO2)OCCOCCOC,3.807603158
CN(C)c1c(ccc2c1ONO2)c1ccccc1,3.92856303
CN(C)c1c2CCCCc2c(c(c1O)O)N(C)C,3.591725114
COCCOCCOc1cc(cc2c1ONO2)C(=O)O,4.693015879
COc1c2CCCCc2c(C#N)c(c1O)O,4.583817774
Cc1ccc2c(c1)n(C)s[nH]2,3.218925468
COc1c2CCCCc2c(c(c1O)O)N,3.601001189
Cc1c2CCCCc2c(c(c1O)O)N,3.68321109
CNc1c2CCCCc2c(c(c1O)O)N(C)C,3.34750868
C/C(=N/c1cc2c(cc1N(C)C)ONO2)/O,3.431998979
CNc1ccc(c2c1ONO2)OCCOCCOCCOC,3.637797445
C=Cc1c2CCCCc2c(c(c1O)O)N(=O)=O,4.59572411
C/C(=N/c1cc(c2c(c1)ONO2)OCCOC)/O,4.109942145
C1CCc2c(C1)c(c(c(c2N(=O)=O)O)O)N,4.338145803
C/C(=N/c1ccc(c2c1ONO2)N(C)C)/O,3.616202186
C=Cc1c2CCCCc2c(c(c1O)O)NC,4.137697822
C#Cc1c2CCCCc2c(c(c1O)O)N(C)C,4.231494991
Cc1cc(c2c(c1)ONO2)N(C)C,3.836850843
COCCOCCOCCOc1cc(c2c(c1)ONO2)N(=O)=O,4.631192116
CN(C)c1ccc2c(c1)ON(N(C)C)O2,3.550405754
CN(C)c1c2CCCCc2c(c(c1O)O)OC,3.644529376
C1CCc2c(C1)c(c(c(c2F)O)O)C(F)(F)F,4.680079302
c1ccc(cc1)c1c2CCCCc2c(c(c1O)O)F,4.444770778
CNc1c2CCCCc2c(c(c1O)O)O,3.323372824
CC(=O)c1c2CCCCc2c(c(c1O)O)N,3.667754047
CN(C)c1c2CCCCc2c(c(c1O)O)N(=O)=O,4.517706131
Cc1c2CCCCc2c(c(c1O)O)N(C)C,4.021815482
C=Cc1c2CCCCc2c(c(c1O)O)C(F)(F)F,4.426173675
C=Cc1c2CCCCc2c(c(c1O)O)F,4.398017125
CC(C)(C)c1c2CCCCc2c(c(c1O)O)N(=O)=O,4.474942788
CCc1c2CCCCc2c(c(c1O)O)N,3.68347885
C1CCc2c(C1)c(c(c(c2O)O)O)N,3.55584568
C/C(=N/c1ccc2c(c1)ON(OCCOCCOC)O2)/O,3.846944974
Cc1c2CCCCc2c(C#N)c(c1O)O,4.490759331
CN(C)c1c2CCCCc2c(c(c1O)O)N,3.454732857
CC(C)(C)c1cccc2c1n(N(C)C)s[nH]2,3.481811504
C#Cc1cc(c2c(c1)ONO2)OCCOCCOCCOC,4.493138088
COCCOc1c2CCCCc2c(c(c1O)O)N,3.644154871
CN(C)c1c2CCCCc2c(c(c1O)O)OCCOCCOC,3.680783529
CC(C)(C)c1c2CCCCc2c(c(c1O)O)F,4.282813356
CC(C)(C)c1c2CCCCc2c(c(c1O)O)N(C)C,3.604909043
CNc1c2CCCCc2c(C#N)c(c1O)O,3.893678001
c1ccc(cc1)c1c2CCCCc2c(c(c1O)O)Cl,4.358598516
C1CCc2c(C1)c(c(c(c2C(F)(F)F)O)O)C(=O)O,4.64611833
CN(C)c1c2CCCCc2c(c(c1O)O)C(=O)O,4.286694402
COCCOCCOc1c2CCCCc2c(c(c1O)O)N(=O)=O,4.705025604
COCCOCCOCCOc1c2CCCCc2c(c(c1O)O)N,3.576741709
C=Cc1c2CCCCc2c(c(c1O)O)Cl,4.366353755
C1CCc2c(C1)c(c(c(c2C(F)(F)F)O)O)C(F)(F)F,4.723045162
CC(C)(C)c1c2CCCCc2c(c(c1O)O)C(F)(F)F,4.381693071
COc1c2CCCCc2c(c(c1O)O)F,4.261853184
C/C(=N/c1cc2c(cc1OCCOC)ONO2)/O,3.960981174
C1CCc2c(C1)c(c(c(c2O)O)O)C(F)(F)F,4.487871545
CN(C)c1ccc2c(c1)[nH]sn2N,3.233322091
CNc1cc2c(cc1N(C)C)[nH]s[nH]2,3.091807921
CNn1c2ccccc2n(N(C)C)s1,3.488760179
CC(=O)c1ccc2c(c1OCCOCCOCCOC)ONO2,4.52768036
CC(=O)c1ccc2c(c1)ON(N(C)C)O2,4.488299637
COCCOCCON1Oc2cccc(c2O1)C(=O)O,4.574710646
CNc1ccc2c(c1)n(c1ccccc1)s[nH]2,2.900319404
COCCOCCOCCOc1ccc2c(c1)ON(OCCOCCOC)O2,4.025252645
Cc1cccc2c1ON(OCCOCCOCCOC)O2,4.187827289
CC(=O)c1cc2c(cc1c1ccccc1)ONO2,4.507531465
COCCON1Oc2cccc(c2O1)C(=O)O,4.544387894
CNc1ccc(c2ccccc2)c2c1[nH]s[nH]2,3.749452961
CNc1cc(c2ccccc2)c2c(c1)[nH]s[nH]2,3.204993185
CC(=O)c1cc2c(cc1OCCOC)ONO2,4.417522354
CC(=O)c1cc2c(cc1C(C)(C)C)ONO2,4.450697203
COCCON1Oc2ccc(cc2O1)c1ccccc1,4.061945702
COCCOCCOCCON1Oc2cccc(C#N)c2O1,4.500401652
CC(C)(C)N1Oc2cccc(c2O1)C(=O)O,4.286897739
CC(C)(C)N1Oc2cccc(c2O1)N(=O)=O,4.510778153
C=Cc1ccc2c(c1)ON(C(C)(C)C)O2,4.032720507
CC(C)(C)N1Oc2ccc(cc2O1)OCCOCCOC,3.837154789
CC(=O)c1cc(cc2c1ONO2)C(C)(C)C,4.426080764
CC(=O)c1ccc2c(c1OCCOC)ONO2,4.485740121
CC(=O)c1cccc2c1ON(c1ccccc1)O2,4.272029928
CC(=O)c1ccc2c(c1)ON(OCCOCCOCCOC)O2,4.462519659
Cc1ccc2c(c1)ON(OCCOCCOC)O2,4.107640815
COCCON1Oc2cccc(c3ccccc3)c2O1,4.19634781
CNc1cc(cc2c1[nH]s[nH]2)N(C)C,3.202293489
CN(C)c1cc(cc2c1[nH]s[nH]2)c1ccccc1,3.380028079
CC(=O)c1ccc2c(c1)ON(C(C)(C)C)O2,4.293280822
CC(=O)c1cccc(c1[O])O[N]N(C)C,3.627896853
CN(C)c1ccc2c(c1)[nH]sn2c1ccccc1,2.950819044
CC(C)(C)N1Oc2ccc(cc2O1)N,3.528830101
CC(C)(C)c1ccc2c(c1)ON(C(C)(C)C)O2,3.978154836
COCCOCCON1Oc2ccccc2O1,4.282412301
CC(=O)c1c(ccc2c1ONO2)OCCOCCOC,4.281327704
CN(C)n1c2cccc(c3ccccc3)c2[nH]s1,3.445634002
CN(C)c1ccc2c(c1c1ccccc1)[nH]s[nH]2,3.242093904
CC(=O)c1cc(c2c(c1)ONO2)C(C)(C)C,4.552322801
CC(C)(C)c1cccc2c1ON(C(C)(C)C)O2,4.009101241
CC(=O)c1ccc2c(c1c1ccccc1)ONO2,4.719797048
CNn1c2ccc(cc2[nH]s1)c1ccccc1,3.496841192
CC(=O)c1ccc(c2c1ONO2)N(C)C,4.075696158
CC(=O)c1ccc2c(c1C(C)(C)C)ONO2,4.459146808
Cc1cccc2c1ON(OCCOC)O2,4.174843535
COCCOCCON1Oc2ccc(cc2O1)N,3.476220351
CCc1cccc2c1ON(C(C)(C)C)O2,4.029908352
CCc1cccc2c1ON(N(C)C)O2,4.320474641
C=Cc1cc(cc2c1ONO2)OCCOC,4.084074492
CC(=O)c1cccc2c1ON(OCCOCCOC)O2,4.528713666
CC(=O)c1cc(cc2c1ONO2)OCCOCCOC,4.264092623
COCCOCCON1Oc2cccc(c2O1)N,3.582993228
COCCOCCON1Oc2cccc(c3ccccc3)c2O1,4.193138257
COCCOCCOc1ccc2c(c1)ON(OCCOC)O2,3.947348825
CNc1ccc2c(c1)ON(OCCOC)O2,3.253570272
CCN1Oc2ccc(cc2O1)c1ccccc1,4.092867763
CN(C)c1cccc2c1ON(OCCOC)O2,3.902734815
CN1Oc2cccc(c3ccccc3)c2O1,4.20895523
CC(=O)c1c(ccc2c1ONO2)c1ccccc1,4.481828653
CC(=O)c1cc(cc2c1ONO2)c1ccccc1,4.427281156
CC(=O)c1cc(c2c(c1)ONO2)OCCOCCOC,4.63946614
CC(=O)c1ccc(c2ccccc2)c2c1ONO2,4.542001039
CN(C)c1cccc2c1ON(OCCOCCOCCOC)O2,3.912407931
CC(=O)c1cc(c2ccccc2)c2c(c1)ONO2,4.62469976
CNc1cccc2c1ON(OCCOCCOC)O2,3.430022518
Cc1ccc2c(c1)ON(C(C)(C)C)O2,3.996523034
CN(C)c1ccc2c(c1)ON(OCCOC)O2,3.224956139
CN(C)c1ccc2c(c1)n(N(C)C)s[nH]2,3.163063351
CN(C)c1cccc2c1[nH]sn2c1ccccc1,3.203660975
CN(C)c1cc2c(cc1c1ccccc1)[nH]s[nH]2,3.264530297
CC(=O)c1ccc2c(c1N(C)C)ONO2,3.994884705
CC(=O)c1cc(cc2c1ONO2)OCCOCCOCCOC,4.273429361
COCCOCCOCCON1Oc2ccccc2O1,4.29045822
COCCON1Oc2cccc(c2O1)N(=O)=O,4.653979146
CC(=O)c1ccc2c(c1OCCOCCOC)ONO2,4.504270586
CC(=O)c1cc(cc2c1ONO2)OCCOC,4.210955645
CN(C)n1c2cc(ccc2[nH]s1)c1ccccc1,3.443143643
CC(=O)c1ccc(c2c1ONO2)OCCOCCOCCOC,4.566750293
CC(=O)c1c(ccc2c1ONO2)OCCOC,4.283447126
CC(=O)c1ccc(c2c1ONO2)OCCOC,4.57463443
CC(=O)c1ccc(c2c1ONO2)OCCOCCOC,4.568882901
COCCOCCOCCON1Oc2cccc(c2O1)C(=O)O,4.575261261
CC(=O)c1ccc2c(c1)ON(OCCOC)O2,4.451930923
CC(C)(C)N1Oc2cccc(c2O1)O,4.092692642
CCc1c(ccc2c1ONO2)N(C)C,3.690816427
CC(=O)c1cc(cc2c1ONO2)N(C)C,3.720761458
CC(=O)c1ccc2c(c1)ON(OCCOCCOC)O2,4.453339237
CC(=O)c1c(ccc2c1ONO2)N(C)C,3.727931475
CC(=O)c1cc(c2c(c1)ONO2)N(C)C,4.089382192
CC(=O)c1c(ccc2c1ONO2)C(C)(C)C,4.473052889
CC(=O)c1cc(c2c(c1)ONO2)OCCOC,4.642301607
C#CN1Oc2ccc(cc2O1)OCCOCCOC,4.15341454
C=Cc1cccc2c1ON(C(C)(C)C)O2,4.106109029
CNc1c(ccc2c1[nH]s[nH]2)c1ccccc1,3.239285958
CNc1cc2c(cc1c1ccccc1)[nH]s[nH]2,3.06364693
CC(=O)c1cccc2c1ON(OCCOC)O2,4.522066888
CNn1c2cc(ccc2[nH]s1)N(C)C,3.21173634
CNc1ccc2c(c1)[nH]sn2c1ccccc1,2.95313479
CC(=O)c1cccc2c1ON(C(C)(C)C)O2,4.234113657
CC(=O)N1Oc2cccc(c3ccccc3)c2O1,4.49664124
CC(=O)c1cc2c(cc1N(C)C)ONO2,3.844100225
CCN1Oc2cccc(c3ccccc3)c2O1,4.176701776
CCN1Oc2ccc(cc2O1)OCCOC,3.814092681
Cc1ccc2c(c1)ON(OCCOCCOCCOC)O2,4.123193746
C#Cc1cccc2c1ON(C(C)(C)C)O2,4.223697702
CC(C)(C)N1Oc2ccc(cc2O1)N(=O)=O,4.532036638
C#Cc1ccc(c2c1ONO2)OCCOC,4.612460226
CC(C)(C)c1cccc2c1ON(N(=O)=O)O2,4.348640434
CN1Oc2ccc(cc2O1)c1ccccc1,4.116380625
CNc1ccc2c(c1OCCOCCOCCOC)ONO2,3.633257577
CC(C)(C)c1c(ccc2c1ONO2)OCCOCCOC,4.011587166
COCCOCCOCCOc1c(ccc2c1ONO2)N(=O)=O,4.805733663
CCc1ccc2c(c1)ON(C(C)(C)C)O2,3.999948213
C#Cc1cc(cc2c1ONO2)OCCOC,4.200175485
CCc1ccc(c2c1ONO2)OCCOC,4.41399476
CCc1cccc2c1ON(OCCOCCOC)O2,4.188695267
C=CN1Oc2cccc(c3ccccc3)c2O1,4.218459388
CC(=O)c1c(ccc2c1ONO2)OCCOCCOCCOC,4.300116172
CC(C)(C)N1Oc2ccc(cc2O1)c1ccccc1,4.028779275
C=Cc1c(ccc2c1ONO2)OCCOCCOCCOC,4.084695328
CC(C)(C)N1Oc2ccc(cc2O1)N(C)C,3.357380004
CC(C)(C)N1Oc2ccc(cc2O1)O,3.928793111
CC(C)(C)c1c(ccc2c1ONO2)O,4.104266446
Cc1c(ccc2c1ONO2)c1ccccc1,4.287347513
CNc1ccc2c(c1)ON(OCCOCCOC)O2,3.259988488
CN(C)c1cccc2c1ON(OC)O2,3.897361589
COc1c(ccc2c1ONO2)c1ccccc1,4.3700576
CC(C)(C)N1Oc2ccc(cc2O1)C(=O)O,4.332848748
C=Cc1ccc(c2c1ONO2)OCCOCCOCCOC,4.41448327
c1ccc(cc1)c1cc(c2c(c1)ONO2)N(=O)=O,4.68620124
CC(C)(C)c1c(ccc2c1ONO2)N(C)C,3.79149779
CC(C)(C)N1Oc2ccc(cc2O1)OC,3.800798421
CC(C)(C)N1Oc2ccc(cc2O1)C#N,4.422888597
c1ccc(cc1)c1ccc2c(c1N(=O)=O)ONO2,4.677068672
CC(C)(C)N1Oc2ccc(cc2O1)NC,3.383100223
CC(C)(C)c1c(ccc2c1ONO2)C#N,4.677725765
CCc1c(ccc2c1ONO2)OCCOCCOC,4.147131053
COCCOCCOCCOc1cccc2c1ON(N(=O)=O)O2,4.442350842
c1ccc(cc1)c1c(ccc2c1ONO2)N,3.754963046
C#Cc1ccc2c(c1)ON(C(C)(C)C)O2,4.177636636
C#Cc1ccc(c2c1ONO2)C(C)(C)C,4.484992515
